276-D-bug-6167745-6167757,4,15,10,4,4,64,56,23,15,manual,????,0.189,,,,autogen,REPAIR,244.730,60,60,60
279-A-bug-3499184-3499188,4,10,10,10,10,37,37,37,37,manual,NOREPAIR,100.310,,,,autogen,TIMEOUT,600,,,
284-A-bug-14681239-14681253,4,1374,10,14,0,44,44,2,2,manual,REPAIR,156.727,35,35,35,autogen,REPAIR,7.808,19,35,35
284-A-bug-16227020-16227051,4,4721,8,35,0,44,44,2,2,manual,REPAIR,2.697,35,35,35,autogen,REPAIR,8.642,34,35,35
284-A-bug-17986776-17986843,4,89,10,2,2,44,44,2,2,manual,REPAIR,0.822,35,35,35,autogen,NOREPAIR,441.227,,,
284-A-bug-3360678-3360687,4,15,10,9,9,45,45,2,2,manual,NOREPAIR,93.983,,,,autogen,NOREPAIR,164.557,,,
284-A-bug-3415239-3415277,4,37,10,3,3,44,44,2,2,manual,REPAIR,0.953,35,35,35,autogen,REPAIR,18.445,35,35,35
287-B-bug-4160422-4160430,4,60,10,0,0,42,36,2,0,manual,????,1.754,,,,autogen,NOREPAIR,472.483,,,
287-B-bug-4368319-4368323,4,39,10,2,2,35,31,2,2,manual,REPAIR,332.619,22,22,22,autogen,REPAIR,235.612,22,22,22
29-B-bug-14260537-14260580,4,14,10,2,2,53,44,2,2,manual,NOREPAIR,9.608,,,,autogen,NOREPAIR,41.150,,,
29-B-bug-2022262-2022266,4,14,10,2,1,45,24,6,2,manual,REPAIR,1.469,34,34,34,autogen,VERIFICATIONFAILED,19.803,,,
300-C-bug-7402867-7402950,4,49,10,3,3,35,30,23,23,manual,TIMEOUT,600,,,,autogen,NOREPAIR,70.042,,,
304-A-bug-14297808-14297827,4,15,10,4,4,63,63,3,3,manual,TIMEOUT,600,,,,autogen,VERIFICATIONFAILED,34.800,,,
304-A-bug-14300606-14315458,4,22,10,3,3,63,63,3,3,manual,TIMEOUT,600,,,,autogen,VERIFICATIONFAILED,38.995,,,
304-A-bug-14302685-14315458,4,37,10,6,6,63,61,3,3,manual,????,0.071,,,,autogen,????,0.385,,,
304-A-bug-14337231-14337294,4,15,10,8,8,35,35,34,34,manual,NOREPAIR,95.681,,,,autogen,NOREPAIR,324.915,,,
304-A-bug-14337242-14337292,4,16,10,8,8,35,35,34,34,manual,NOREPAIR,94.457,,,,autogen,NOREPAIR,317.007,,,
306-C-bug-4414206-4414213,4,21,10,5,5,43,32,8,8,manual,VERIFICATIONFAILED,100.666,,,,autogen,VERIFICATIONFAILED,34.346,,,
318-A-bug-17923580-17923594,4,22,10,1,1,32,30,5,3,manual,REPAIR,0.690,18,25,25,autogen,NOREPAIR,134.308,,,
318-A-bug-18134645-18134661,4,11,10,7,6,24,14,6,3,manual,NOREPAIR,435.417,,,,autogen,NOREPAIR,283.299,,,
318-A-bug-18258032-18258084,4,38,10,0,0,34,32,3,2,manual,????,0.711,,,,autogen,NOREPAIR,44.608,,,
319-A-bug-6330477-6330517,4,35,10,5,5,35,30,16,14,manual,TIMEOUT,600,,,,autogen,TIMEOUT,600,,,
320-A-bug-13853886-13855144,4,3904,9,136,0,56,43,15,2,manual,NOREPAIR,239.631,,,,autogen,NOREPAIR,127.819,,,
320-A-bug-13868593-13868728,4,1896,10,41,3,51,49,4,2,manual,REPAIR,233.560,47,47,47,autogen,NOREPAIR,95.975,,,
320-A-bug-14193648-14193689,4,3612,9,129,2,57,45,14,2,manual,????,0.929,,,,autogen,REPAIR,14.843,47,47,47
320-A-bug-16763087-16763591,4,56,10,3,1,57,45,15,5,manual,REPAIR,12.473,33,47,47,autogen,NOREPAIR,185.615,,,
320-A-bug-17314140-17314148,4,3582,4,138,0,56,43,15,2,manual,REPAIR,0.764,39,46,46,autogen,NOREPAIR,164.753,,,
322-B-bug-12162423-12162461,4,24,10,0,0,74,14,5,3,manual,REPAIR,0.964,37,40,40,autogen,NOREPAIR,276.991,,,
328-A-bug-4553345-4553356,4,45,10,0,0,55,45,7,3,manual,NOREPAIR,26.978,,,,autogen,NOREPAIR,126.434,,,
333-A-bug-4189205-4189213,4,13,10,7,6,34,28,17,11,manual,????,0.523,,,,autogen,NOREPAIR,84.695,,,
336-B-bug-4258201-4258204,4,10,10,8,8,34,26,10,10,manual,NOREPAIR,331.074,,,,autogen,NOREPAIR,152.149,,,
336-B-bug-5261284-5261327,4,10,10,10,10,34,23,23,23,manual,NOREPAIR,316.138,,,,autogen,NOREPAIR,125.148,,,
337-C-bug-13885430-13885725,4,18,10,5,5,117,103,6,6,manual,NOREPAIR,132.006,,,,autogen,NOREPAIR,202.625,,,
337-C-bug-7933461-7933490,4,32,10,0,0,117,111,6,0,manual,NOREPAIR,62.138,,,,autogen,NOREPAIR,324.091,,,
340-A-bug-13332288-13332329,4,16,10,7,4,37,16,13,8,manual,NOREPAIR,317.146,,,,autogen,NOREPAIR,134.181,,,
340-A-bug-13332320-13332329,4,37,10,0,0,37,22,12,9,manual,NOREPAIR,32.376,,,,autogen,NOREPAIR,133.757,,,
340-A-bug-17585383-17585423,4,14,10,4,3,37,21,18,3,manual,NOREPAIR,515.236,,,,autogen,VERIFICATIONFAILED,54.649,,,
342-C-bug-4429282-4430562,4,31,10,7,2,52,30,24,4,manual,REPAIR,3.397,48,48,48,autogen,NOREPAIR,170.018,,,
342-C-bug-4807098-4807139,4,23,10,3,0,88,82,6,2,manual,NOREPAIR,27.079,,,,autogen,NOREPAIR,243.786,,,
342-C-bug-4807124-4807139,4,27,10,0,0,89,88,3,2,manual,NOREPAIR,27.765,,,,autogen,NOREPAIR,209.370,,,
343-A-bug-12688116-12688124,4,11,10,7,6,57,21,15,15,manual,NOREPAIR,7.109,,,,autogen,NOREPAIR,56.887,,,
344-C-bug-6346819-6346829,4,20,10,6,5,58,40,29,17,manual,NOREPAIR,498.054,,,,autogen,NOREPAIR,239.480,,,
373-B-bug-5440932-5440937,4,24,10,3,3,40,24,4,4,manual,????,0.487,,,,autogen,TIMEOUT,600,,,
373-B-bug-5501799-5501841,4,12,10,3,3,47,47,4,4,manual,TIMEOUT,600,,,,autogen,TIMEOUT,600,,,
379-A-bug-17479521-17479535,4,10,10,10,10,35,35,35,35,manual,NOREPAIR,5.696,,,,autogen,NOREPAIR,70.625,,,
379-A-bug-17502392-17502445,4,20,10,9,4,35,21,14,9,manual,NOREPAIR,119.027,,,,autogen,NOREPAIR,87.661,,,
379-A-bug-17525988-17526086,4,34,10,8,3,36,21,14,8,manual,NOREPAIR,119.416,,,,autogen,NOREPAIR,65.608,,,
379-A-bug-17562853-17563167,4,13,10,7,5,37,24,7,6,manual,REPAIR,157.121,32,32,32,autogen,NOREPAIR,121.167,,,
379-A-bug-17701241-17701422,4,21,10,6,3,36,22,14,13,manual,NOREPAIR,118.151,,,,autogen,NOREPAIR,121.725,,,
379-A-bug-17986097-17986189,4,15,10,6,6,36,14,14,14,manual,NOREPAIR,114.410,,,,autogen,NOREPAIR,82.691,,,
392-A-bug-5964324-5964332,4,243,10,8,8,61,61,2,2,manual,NOREPAIR,74.719,,,,autogen,NOREPAIR,374.631,,,
393-C-bug-6164753-6164776,4,6338,7,38,0,92,92,2,2,manual,TIMEOUT,600,,,,autogen,NOREPAIR,493.961,,,
4-A-bug-18258396-18258457,4,10,10,8,8,22,15,11,5,manual,NOREPAIR,3.677,,,,autogen,NOREPAIR,46.644,,,
4-A-bug-18258406-18258457,4,24,10,7,7,15,13,1,1,manual,NOREPAIR,7.686,,,,autogen,NOREPAIR,55.048,,,
4-A-bug-18276798-18276823,4,7186,5,47,0,25,25,2,2,manual,NOREPAIR,1.661,,,,autogen,NOREPAIR,12.397,,,
4-A-bug-18279795-18282404,4,200,10,0,0,25,25,2,2,manual,NOREPAIR,9.304,,,,autogen,NOREPAIR,61.248,,,
4-A-bug-18300085-18300106,4,304,10,2,2,25,25,2,2,manual,NOREPAIR,4.805,,,,autogen,NOREPAIR,31.922,,,
4-A-bug-18331331-18331412,4,16,10,5,5,25,19,2,2,manual,NOREPAIR,4.290,,,,autogen,NOREPAIR,46.751,,,
4-A-bug-18339931-18340109,4,245,10,3,2,25,25,2,2,manual,NOREPAIR,5.383,,,,autogen,NOREPAIR,29.504,,,
4-A-bug-18353377-18353474,4,194,10,3,3,25,25,2,2,manual,NOREPAIR,5.107,,,,autogen,NOREPAIR,35.112,,,
401-D-bug-6052619-6052631,4,20,10,5,5,90,67,17,3,manual,????,5.191,,,,autogen,REPAIR,469.415,65,67,81
402-A-bug-13783855-13783886,4,28,10,4,1,40,35,6,6,manual,NOREPAIR,231.365,,,,autogen,????,9.943,,,
402-A-bug-6104015-6104373,4,15,10,3,2,40,30,8,7,manual,NOREPAIR,284.944,,,,autogen,VERIFICATIONFAILED,21.547,,,
402-A-bug-6510690-6510748,4,16,10,6,4,42,18,6,3,manual,NOREPAIR,8.731,,,,autogen,NOREPAIR,63.430,,,
402-A-bug-9220746-9220767,4,18,10,2,1,40,18,15,13,manual,NOREPAIR,241.203,,,,autogen,VERIFICATIONFAILED,16.731,,,
414-B-bug-6706156-6706199,4,14,10,6,6,68,65,54,54,manual,TIMEOUT,600,,,,autogen,NOREPAIR,314.566,,,
431-C-bug-17335262-17335776,4,44,10,2,2,61,54,24,23,manual,TIMEOUT,600,,,,autogen,TIMEOUT,600,,,
431-C-bug-9275378-9275414,4,15,10,7,7,70,69,18,17,manual,TIMEOUT,600,,,,autogen,TIMEOUT,600,,,
431-C-bug-9279118-9279141,4,21,10,6,6,59,30,22,22,manual,TIMEOUT,600,,,,autogen,TIMEOUT,600,,,
431-D-bug-6685381-6685403,4,20,10,4,4,77,65,14,2,manual,????,0.833,,,,autogen,TIMEOUT,600,,,
431-D-bug-8343949-8343978,4,11,10,8,8,73,62,5,5,manual,REPAIR,524.433,63,63,63,autogen,TIMEOUT,600,,,
44-B-bug-4127336-4127376,4,14,10,3,3,51,35,9,9,manual,TIMEOUT,600,,,,autogen,VERIFICATIONFAILED,15.632,,,
440-C-bug-6828150-6828315,4,15,10,6,6,74,71,26,26,manual,TIMEOUT,600,,,,autogen,TIMEOUT,600,,,
448-D-bug-11893520-11893572,4,12,10,3,3,131,128,5,2,manual,NOREPAIR,301.605,,,,autogen,NOREPAIR,377.542,,,
448-D-bug-13913580-13913626,4,11,10,9,9,135,131,4,0,manual,TIMEOUT,600,,,,autogen,NOREPAIR,509.200,,,
448-D-bug-15608531-15608543,4,14,10,4,3,135,114,10,3,manual,TIMEOUT,600,,,,autogen,VERIFICATIONFAILED,18.583,,,
449-A-bug-7810553-7810643,4,25,10,1,1,103,64,19,7,manual,NOREPAIR,39.684,,,,autogen,NOREPAIR,361.801,,,
460-A-bug-17695764-17695879,4,10,10,9,9,29,22,27,22,manual,NOREPAIR,94.843,,,,autogen,NOREPAIR,228.375,,,
460-A-bug-17983350-17983371,4,10,10,8,8,35,31,10,10,manual,REPAIR,2.010,26,26,26,autogen,REPAIR,56.825,26,26,26
466-A-bug-17830015-17830047,4,12,10,1,1,32,21,2,2,manual,REPAIR,1.620,17,17,17,autogen,NOREPAIR,153.098,,,
466-A-bug-17855919-17856321,4,14,10,6,5,33,24,5,2,manual,NOREPAIR,10.054,,,,autogen,NOREPAIR,63.483,,,
466-A-bug-18072621-18072662,4,13,10,0,0,34,31,2,2,manual,NOREPAIR,41.230,,,,autogen,NOREPAIR,278.327,,,
466-A-bug-18150952-18150995,4,12,10,5,4,22,5,6,2,manual,NOREPAIR,6.114,,,,autogen,NOREPAIR,46.785,,,
466-A-bug-18150961-18150995,4,13,10,8,7,22,6,6,6,manual,NOREPAIR,7.391,,,,autogen,NOREPAIR,46.601,,,
47-A-bug-15929232-15929294,4,51,10,7,5,75,53,29,8,manual,NOREPAIR,216.724,,,,autogen,NOREPAIR,150.308,,,
47-A-bug-15929255-15929294,4,586,10,31,3,75,53,25,3,manual,NOREPAIR,36.685,,,,autogen,NOREPAIR,81.085,,,
47-A-bug-17471702-17471768,4,83,10,6,1,75,52,25,8,manual,REPAIR,43.638,49,71,71,autogen,NOREPAIR,279.588,,,
47-A-bug-17471716-17471768,4,11,10,8,7,75,53,49,46,manual,REPAIR,20.378,40,71,71,autogen,NOREPAIR,283.005,,,
471-C-bug-7987098-7987325,4,16,10,9,7,32,23,19,16,manual,NOREPAIR,568.626,,,,autogen,NOREPAIR,190.253,,,
471-C-bug-7987189-7987325,4,76,10,12,5,35,32,5,2,manual,NOREPAIR,528.441,,,,autogen,VERIFICATIONFAILED,18.240,,,
476-A-bug-15778161-15778167,4,10,10,7,7,37,27,33,27,manual,NOREPAIR,24.181,,,,autogen,NOREPAIR,102.335,,,
476-A-bug-16066033-16066045,4,54,10,1,1,39,35,3,3,manual,NOREPAIR,61.757,,,,autogen,NOREPAIR,381.877,,,
476-A-bug-16348364-16348536,4,20,10,9,7,42,30,20,12,manual,NOREPAIR,18.035,,,,autogen,NOREPAIR,122.251,,,
476-A-bug-16527981-16528001,4,11,10,10,9,38,34,36,32,manual,NOREPAIR,9.814,,,,autogen,NOREPAIR,30.209,,,
476-A-bug-16608008-16608059,4,18,10,4,4,40,26,3,3,manual,NOREPAIR,186.970,,,,autogen,NOREPAIR,245.658,,,
476-A-bug-17120700-17120704,4,21,10,3,2,39,35,3,3,manual,REPAIR,106.128,34,35,35,autogen,NOREPAIR,137.010,,,
476-A-bug-17878210-17878237,4,27,10,1,1,39,35,11,11,manual,NOREPAIR,25.338,,,,autogen,NOREPAIR,166.820,,,
476-C-bug-11532250-11532257,4,10,10,10,10,62,62,62,62,manual,????,0.118,,,,autogen,NOREPAIR,53.731,,,
478-A-bug-16963331-16963346,4,16,10,0,0,22,9,2,2,manual,NOREPAIR,5.368,,,,autogen,NOREPAIR,47.599,,,
478-A-bug-17157936-17157945,4,85,10,1,1,22,17,2,2,manual,NOREPAIR,19.895,,,,autogen,NOREPAIR,59.117,,,
478-A-bug-17190950-17190968,4,26,10,3,0,22,14,2,2,manual,NOREPAIR,7.765,,,,autogen,NOREPAIR,45.737,,,
478-A-bug-17231633-17231891,4,15,10,1,1,22,9,2,2,manual,NOREPAIR,371.772,,,,autogen,NOREPAIR,161.210,,,
478-A-bug-17294884-17294911,4,19,10,2,2,21,9,12,3,manual,NOREPAIR,37.076,,,,autogen,NOREPAIR,125.370,,,
478-A-bug-17305274-17305311,4,17,10,0,0,26,21,4,2,manual,NOREPAIR,14.817,,,,autogen,NOREPAIR,79.140,,,
478-A-bug-17378880-17378897,4,17,10,3,1,22,10,2,2,manual,NOREPAIR,6.718,,,,autogen,NOREPAIR,34.137,,,
478-A-bug-17503156-17503178,4,20,10,0,0,22,10,2,2,manual,NOREPAIR,316.437,,,,autogen,NOREPAIR,119.367,,,
478-A-bug-17516725-17516736,4,25,10,0,0,22,12,2,2,manual,NOREPAIR,373.860,,,,autogen,NOREPAIR,153.707,,,
478-A-bug-17544897-17544911,4,21,10,0,0,22,15,2,2,manual,NOREPAIR,9.278,,,,autogen,NOREPAIR,42.028,,,
478-A-bug-17555253-17555286,4,10,10,0,0,22,3,2,2,manual,NOREPAIR,313.453,,,,autogen,NOREPAIR,141.583,,,
478-A-bug-17811132-17811140,4,16,10,0,0,21,11,2,2,manual,NOREPAIR,17.760,,,,autogen,NOREPAIR,127.275,,,
478-A-bug-17873513-17873548,4,15,10,0,0,22,4,2,2,manual,NOREPAIR,318.993,,,,autogen,NOREPAIR,163.432,,,
478-A-bug-17990334-17990357,4,21,10,0,0,22,10,2,2,manual,NOREPAIR,15.045,,,,autogen,NOREPAIR,89.085,,,
478-A-bug-17991371-17991510,4,17,10,0,0,22,8,2,2,manual,NOREPAIR,317.817,,,,autogen,NOREPAIR,142.216,,,
478-A-bug-17997322-17997348,4,15,10,2,1,22,19,2,2,manual,NOREPAIR,372.822,,,,autogen,NOREPAIR,176.167,,,
478-A-bug-17997337-17997348,4,12,10,2,2,22,14,2,2,manual,NOREPAIR,365.968,,,,autogen,NOREPAIR,136.480,,,
478-A-bug-18101429-18101578,4,19,10,0,0,22,21,2,2,manual,NOREPAIR,270.487,,,,autogen,NOREPAIR,132.218,,,
478-A-bug-18260254-18260269,4,13,10,0,0,22,16,2,2,manual,NOREPAIR,316.909,,,,autogen,NOREPAIR,142.560,,,
478-C-bug-11681252-11681268,4,17,10,2,2,57,50,6,3,manual,REPAIR,0.832,29,42,42,autogen,REPAIR,178.051,42,42,42
478-C-bug-13010069-13010382,4,27,10,7,3,63,44,2,2,manual,NOREPAIR,132.855,,,,autogen,TIMEOUT,600,,,
479-E-bug-8590282-8590670,4,13,10,3,3,78,30,15,14,manual,REPAIR,4.271,43,43,69,autogen,REPAIR,88.505,43,43,69
479-E-bug-9548449-9548462,4,42,10,2,2,89,89,5,5,manual,TIMEOUT,600,,,,autogen,TIMEOUT,600,,,
480-C-bug-8372581-8372586,4,47,10,10,2,75,63,40,28,manual,TIMEOUT,600,,,,autogen,TIMEOUT,600,,,
483-B-bug-9092564-9092589,4,13,10,3,3,59,18,12,9,manual,REPAIR,410.232,50,50,50,autogen,NOREPAIR,232.304,,,
483-B-bug-9378742-9378770,4,11,10,8,8,52,39,19,13,manual,REPAIR,1.272,49,49,49,autogen,REPAIR,18.738,49,49,49
483-B-bug-9610580-9610735,4,13,10,6,6,54,45,40,32,manual,????,0.273,,,,autogen,NOREPAIR,234.621,,,
485-A-bug-13178230-13186933,4,47,10,1,1,44,36,2,2,manual,REPAIR,38.839,18,23,23,autogen,VERIFICATIONFAILED,24.331,,,
485-A-bug-14797884-14797928,4,29,10,2,1,38,24,6,4,manual,NOREPAIR,53.727,,,,autogen,REPAIR,59.151,14,23,23
49-B-bug-1338572-1338580,4,16,10,5,2,70,57,19,12,manual,NOREPAIR,120.190,,,,autogen,TIMEOUT,600,,,
492-A-bug-16553332-16553348,4,116,10,10,1,28,13,9,7,manual,NOREPAIR,39.375,,,,autogen,NOREPAIR,222.404,,,
492-A-bug-17190485-17190512,4,39,10,0,0,28,28,3,3,manual,REPAIR,0.539,25,25,25,autogen,REPAIR,15.377,25,25,25
492-A-bug-17378673-17378701,4,20,10,8,7,28,27,16,15,manual,TIMEOUT,600,,,,autogen,NOREPAIR,348.817,,,
492-A-bug-17556761-17556796,4,834,10,19,4,33,28,7,2,manual,REPAIR,0.739,21,25,25,autogen,NOREPAIR,127.217,,,
492-A-bug-17810749-17810764,4,43,10,7,5,28,24,7,3,manual,REPAIR,322.401,10,25,25,autogen,REPAIR,312.726,25,25,25
492-A-bug-18201113-18201470,4,301,10,24,2,34,30,6,2,manual,NOREPAIR,178.856,,,,autogen,NOREPAIR,156.952,,,
492-A-bug-18295098-18295112,4,107,10,11,3,28,15,9,5,manual,REPAIR,36.896,25,25,25,autogen,REPAIR,228.128,25,25,25
495-A-bug-11531225-11531240,4,23,10,8,6,43,40,5,2,manual,NOREPAIR,298.023,,,,autogen,NOREPAIR,186.773,,,
495-A-bug-11534750-11534818,4,44,10,10,3,42,31,5,3,manual,REPAIR,2.659,28,28,28,autogen,REPAIR,19.040,28,28,28
495-A-bug-12401275-12401288,4,18,10,6,6,42,41,4,4,manual,NOREPAIR,35.687,,,,autogen,????,0.722,,,
495-A-bug-12974475-12974513,4,47,10,7,1,38,38,2,2,manual,NOREPAIR,77.174,,,,autogen,????,0.360,,,
495-A-bug-13407847-13407860,4,22,10,8,5,39,36,2,2,manual,NOREPAIR,29.259,,,,autogen,????,1.109,,,
495-A-bug-13482184-13482216,4,17,10,4,2,43,31,5,2,manual,NOREPAIR,49.874,,,,autogen,NOREPAIR,245.327,,,
495-A-bug-13892979-13893027,4,130,10,5,5,35,35,4,4,manual,NOREPAIR,8.363,,,,autogen,NOREPAIR,31.309,,,
495-A-bug-14303444-14303452,4,418,10,123,2,34,31,5,2,manual,NOREPAIR,53.887,,,,autogen,NOREPAIR,145.744,,,
495-A-bug-14310369-14310475,4,14,10,6,6,34,13,9,9,manual,NOREPAIR,39.376,,,,autogen,NOREPAIR,143.965,,,
495-A-bug-14675479-14675501,4,17,10,6,4,43,35,5,3,manual,NOREPAIR,28.563,,,,autogen,NOREPAIR,123.967,,,
495-A-bug-14848743-14848797,4,18,10,9,5,39,32,6,5,manual,NOREPAIR,31.130,,,,autogen,NOREPAIR,142.049,,,
495-A-bug-14848767-14848797,4,25,10,8,4,43,38,5,4,manual,NOREPAIR,34.870,,,,autogen,NOREPAIR,153.246,,,
495-A-bug-15516089-15516124,4,13,10,8,7,33,29,30,29,manual,NOREPAIR,24.941,,,,autogen,????,3.037,,,
495-A-bug-15516107-15516124,4,11,10,9,9,33,32,30,30,manual,NOREPAIR,21.004,,,,autogen,????,4.437,,,
50-A-bug-18056138-18056209,4,19,10,4,2,49,28,5,3,manual,NOREPAIR,42.758,,,,autogen,NOREPAIR,331.818,,,
50-A-bug-18220815-18220839,4,40,10,2,1,38,31,14,7,manual,REPAIR,2.220,28,35,35,autogen,NOREPAIR,54.421,,,
50-A-bug-18220832-18220839,4,47,10,1,0,41,29,8,3,manual,NOREPAIR,12.820,,,,autogen,NOREPAIR,74.754,,,
507-B-bug-15775634-15775828,4,10,10,10,10,41,34,34,34,manual,NOREPAIR,10.813,,,,autogen,NOREPAIR,82.589,,,
507-B-bug-15775687-15775828,4,13,10,4,4,41,21,30,14,manual,NOREPAIR,14.081,,,,autogen,NOREPAIR,79.660,,,
507-B-bug-17316554-17316592,4,19,10,3,2,41,21,10,8,manual,NOREPAIR,17.524,,,,autogen,NOREPAIR,80.341,,,
507-B-bug-17316559-17316592,4,15,10,7,4,47,32,5,3,manual,NOREPAIR,12.637,,,,autogen,NOREPAIR,79.215,,,
507-C-bug-10395815-10395870,4,21,10,2,2,71,67,14,12,manual,TIMEOUT,600,,,,autogen,TIMEOUT,600,,,
509-A-bug-15464759-15464766,4,54,10,10,3,19,19,2,2,manual,TIMEOUT,600,,,,autogen,????,3.291,,,
509-A-bug-15912013-15912025,4,11,10,9,9,13,13,13,13,manual,NOREPAIR,22.341,,,,autogen,VERIFICATIONFAILED,8.568,,,
509-A-bug-17530294-17530298,4,202,10,1,1,19,17,2,0,manual,NOREPAIR,1.937,,,,autogen,NOREPAIR,13.045,,,
509-A-bug-18292753-18292782,4,98,10,1,1,18,18,2,2,manual,NOREPAIR,31.123,,,,autogen,NOREPAIR,188.034,,,
509-A-bug-18292759-18292782,4,452,10,2,2,17,17,2,2,manual,NOREPAIR,46.618,,,,autogen,NOREPAIR,212.141,,,
509-A-bug-18292773-18292782,4,1153,10,1,1,19,19,2,2,manual,NOREPAIR,64.947,,,,autogen,NOREPAIR,152.084,,,
514-A-bug-16254446-16254521,4,36,10,5,5,47,40,7,7,manual,REPAIR,113.479,9,43,43,autogen,NOREPAIR,166.488,,,
514-A-bug-16254510-16254521,4,11,10,8,8,51,35,6,6,manual,REPAIR,15.028,29,43,43,autogen,NOREPAIR,175.127,,,
514-A-bug-16469896-16470364,4,49,10,4,2,47,44,7,4,manual,NOREPAIR,242.480,,,,autogen,NOREPAIR,280.960,,,
514-A-bug-16745489-16745517,4,25,10,8,5,52,32,22,2,manual,REPAIR,51.811,43,43,43,autogen,REPAIR,25.635,43,43,43
514-A-bug-16862357-16862487,4,36,10,3,3,47,43,7,3,manual,REPAIR,1.984,29,43,43,autogen,NOREPAIR,191.204,,,
514-A-bug-17035949-17035964,4,10,10,9,9,46,33,26,13,manual,REPAIR,1.628,29,43,43,autogen,REPAIR,109.278,43,43,43
515-A-bug-17914736-17914771,4,14,10,1,1,60,44,3,2,manual,NOREPAIR,29.112,,,,autogen,NOREPAIR,192.093,,,
515-A-bug-18219774-18219793,4,13,10,6,6,45,21,12,9,manual,????,0.210,,,,autogen,NOREPAIR,107.222,,,
519-C-bug-13287280-13287402,4,13,10,7,7,77,69,5,3,manual,NOREPAIR,17.057,,,,autogen,NOREPAIR,143.574,,,
519-C-bug-17314092-17314111,4,129,10,2,0,55,30,6,5,manual,REPAIR,111.323,43,52,52,autogen,REPAIR,72.528,43,52,52
519-C-bug-17694725-17694753,4,10,10,10,10,59,17,17,17,manual,NOREPAIR,8.415,,,,autogen,NOREPAIR,64.945,,,
519-C-bug-17694737-17694753,4,11,10,8,8,66,57,8,4,manual,NOREPAIR,4.136,,,,autogen,NOREPAIR,65.150,,,
527-A-bug-17471442-17471452,4,19,10,8,5,50,29,13,8,manual,NOREPAIR,30.311,,,,autogen,NOREPAIR,131.996,,,
527-A-bug-18269258-18269289,4,13,10,6,6,50,45,13,8,manual,NOREPAIR,16.514,,,,autogen,NOREPAIR,90.358,,,
535-B-bug-12134801-12153479,4,11,10,7,7,38,27,21,21,manual,NOREPAIR,134.596,,,,autogen,NOREPAIR,259.171,,,
546-A-bug-17982380-17982482,4,19,10,7,7,16,14,6,5,manual,NOREPAIR,164.041,,,,autogen,NOREPAIR,133.296,,,
546-A-bug-17982381-17982411,4,13,10,7,6,17,15,6,4,manual,NOREPAIR,125.343,,,,autogen,NOREPAIR,132.985,,,
546-A-bug-18027083-18027120,4,19,10,11,8,17,12,6,6,manual,NOREPAIR,8.181,,,,autogen,NOREPAIR,48.144,,,
546-A-bug-18055656-18055702,4,10,10,10,10,17,9,9,9,manual,NOREPAIR,24.884,,,,autogen,NOREPAIR,127.032,,,
546-A-bug-18056399-18056461,4,20,10,6,6,23,13,4,3,manual,NOREPAIR,317.870,,,,autogen,NOREPAIR,131.912,,,
546-A-bug-18061038-18061048,4,15,10,5,5,17,13,6,6,manual,NOREPAIR,7.338,,,,autogen,NOREPAIR,46.620,,,
546-A-bug-18092227-18092268,4,13,10,9,9,17,14,6,3,manual,NOREPAIR,181.856,,,,autogen,NOREPAIR,221.670,,,
546-A-bug-18287587-18287605,4,12,10,7,7,17,14,8,8,manual,NOREPAIR,169.271,,,,autogen,REPAIR,19.174,8,15,15
55-A-bug-15964309-15964323,4,3589,8,5,4,165,165,2,2,manual,????,0.336,,,,autogen,NOREPAIR,121.249,,,
55-A-bug-251673-251675,4,10,10,10,10,85,85,85,85,manual,NOREPAIR,5.126,,,,autogen,NOREPAIR,50.543,,,
55-A-bug-252924-252926,4,3428,10,218,4,86,86,2,2,manual,????,0.156,,,,autogen,NOREPAIR,208.974,,,
55-A-bug-283856-283860,4,4059,9,72,0,91,86,7,2,manual,REPAIR,0.952,83,83,83,autogen,REPAIR,14.163,83,83,83
55-A-bug-8695146-8695698,4,82,10,4,2,87,81,8,3,manual,REPAIR,278.195,82,83,83,autogen,NOREPAIR,578.269,,,
552-B-bug-16459325-16459343,4,17,10,9,7,59,46,10,7,manual,REPAIR,0.996,54,54,54,autogen,REPAIR,21.455,54,54,54
552-B-bug-16928615-16929418,4,24,10,6,6,63,56,9,4,manual,NOREPAIR,182.163,,,,autogen,NOREPAIR,526.180,,,
552-C-bug-11662136-11662154,4,39,10,0,0,127,23,10,10,manual,REPAIR,2.254,122,122,122,autogen,REPAIR,19.963,72,122,122
552-C-bug-15597760-15597797,4,97,10,1,1,91,70,17,2,manual,????,0.689,,,,autogen,REPAIR,20.857,52,52,52
560-C-bug-12795136-12795149,4,16,10,6,5,30,23,8,1,manual,TIMEOUT,600,,,,autogen,TIMEOUT,600,,,
569-A-bug-14530207-14530439,4,12,10,6,5,48,43,18,16,manual,????,0.950,,,,autogen,NOREPAIR,118.005,,,
569-A-bug-14530299-14530439,4,13,10,6,6,47,36,18,15,manual,????,1.051,,,,autogen,NOREPAIR,107.003,,,
569-A-bug-14545255-14545366,4,18,10,1,1,48,23,9,5,manual,REPAIR,51.146,33,33,33,autogen,REPAIR,27.148,33,33,33
569-A-bug-14644600-14644729,4,28,10,0,0,36,31,4,2,manual,REPAIR,281.673,29,29,29,autogen,REPAIR,174.330,29,29,29
57-A-bug-3476377-3476454,4,13,10,4,3,61,33,8,6,manual,NOREPAIR,148.982,,,,autogen,TIMEOUT,600,,,
