1-A-bug-18353198-18353306, 9
104-A-bug-11691772-11691810, 4
104-A-bug-11691779-11691810, 23
104-A-bug-11691794-11691810, 7
104-A-bug-11939068-11939085, 23
104-A-bug-13139540-13139570, 7
104-A-bug-14940180-14940203, 23
104-A-bug-7900405-7900409, 23
11-B-bug-990723-990735, 4
110-A-bug-17970724-17970798, 7
110-A-bug-17999868-17999967, 7
110-A-bug-17999892-17999967, 8
110-A-bug-18060949-18061008, 7
110-A-bug-18223116-18223122, 4
110-A-bug-18286939-18287093, 4
110-A-bug-18286951-18287093, 4
112-B-bug-1097813-1097818, 5
112-B-bug-668250-668255, 3
112-B-bug-770703-770719, 9
112-B-bug-861875-861881, 3
113-C-bug-683942-684032, 5
113-C-bug-684028-684032, 30
118-D-bug-6014277-6014404, 9
118-D-bug-6014278-6014404, 9
118-D-bug-746182-746641, 9
118-D-bug-989663-989669, 9
118-D-bug-989666-989669, 9
119-A-bug-16521182-16521266, 4
119-A-bug-16665499-16665611, 3
121-C-bug-804156-804907, 4
122-A-bug-17968034-17968373, 26
122-A-bug-18015599-18015631, 8
122-A-bug-18026330-18026493, 4
122-A-bug-18122874-18122948, 4
122-A-bug-18122909-18122948, 33
122-A-bug-18209616-18209912, 8
122-A-bug-18209760-18209912, 8
122-A-bug-18209773-18209912, 26
122-A-bug-18230727-18230742, 4
122-A-bug-18280368-18280476, 26
122-B-bug-1446831-1446834, 4
122-B-bug-5768530-5768538, 13
122-B-bug-9163596-9163642, 5
122-C-bug-8904375-8904400, 3
124-A-bug-16748308-16749061, 4
124-A-bug-17030725-17030795, 5
124-A-bug-17030750-17030795, 3
124-A-bug-17380518-17380581, 5
124-A-bug-17548415-17548499, 5
124-A-bug-17684079-17684114, 5
124-A-bug-18071122-18071213, 3
124-A-bug-18216134-18216197, 3
129-E-bug-7156869-7156872, 16
131-C-bug-7900700-7900757, 8
131-C-bug-8286919-8286937, 8
136-B-bug-3414703-3414706, 5
140-A-bug-10658248-10658284, 8
140-A-bug-13617983-13618000, 6
141-B-bug-10646503-10646512, 6
141-B-bug-12854738-12854834, 138
141-B-bug-12854753-12854834, 145
141-B-bug-12854822-12854834, 116
142-B-bug-1041991-1042009, 56
142-B-bug-1042002-1042009, 55
142-B-bug-1705195-1705323, 56
146-B-bug-1113178-1113179, 9
146-B-bug-1117801-1117804, 4
146-B-bug-1117802-1117804, 5
146-B-bug-1126989-1126997, 4
146-B-bug-1147707-1147719, 4
146-B-bug-11540306-11540317, 4
146-B-bug-1237616-1237618, 4
146-B-bug-16622388-16622448, 9
146-B-bug-17886329-17886431, 32
146-B-bug-17968152-17968166, 4
146-B-bug-2035917-2035968, 8
146-B-bug-3823679-3823682, 4
151-A-bug-17251538-17251548, 4
151-A-bug-17395141-17395169, 27
151-A-bug-17894582-17894687, 4
151-A-bug-17894633-17894687, 4
151-A-bug-17894679-17894708, 15
165-B-bug-10694756-10694905, 21
165-B-bug-11900403-11900412, 21
166-E-bug-10326734-10326753, 4
166-E-bug-4707989-4708049, 12
168-A-bug-11849242-11849321, 4
168-A-bug-13501212-13501266, 41
168-A-bug-13551581-13551590, 4
168-A-bug-13674183-13674276, 4
168-A-bug-13674234-13674276, 4
168-A-bug-13795832-13795874, 4
168-A-bug-14134724-14134733, 4
168-A-bug-14205729-14205756, 4
168-A-bug-14205741-14205756, 7
168-A-bug-14356496-14356592, 4
168-A-bug-14356546-14356571, 4
168-A-bug-15592675-15592693, 4
168-A-bug-16455797-16455811, 4
168-A-bug-16670410-16670443, 4
168-A-bug-17083755-17083776, 4
168-A-bug-9305925-9305966, 41
17-A-bug-12616724-12616752, 14
17-A-bug-13897450-13897498, 32
17-A-bug-15278247-15278302, 32
17-A-bug-6612498-6612508, 7
17-A-bug-8358953-8359086, 32
17-A-bug-9594458-9594472, 8
171-A-bug-15452830-15452852, 7
171-A-bug-17173445-17173460, 4
171-B-bug-1458594-1458980, 2
171-B-bug-1463121-1463124, 10
171-B-bug-14762016-14762649, 4
171-B-bug-1903679-1903682, 2
171-B-bug-1996186-1996190, 3
171-B-bug-1996188-1996190, 2
171-D-bug-15495798-15495818, 5
171-D-bug-15508628-15508642, 5
171-D-bug-5093365-5093369, 5
171-D-bug-6192796-6192802, 2
171-F-bug-5237750-5237782, 11
171-F-bug-5237777-5237782, 11
172-B-bug-1470030-1470076, 10
172-B-bug-2096087-2096089, 4
172-B-bug-5785935-5785981, 10
177-B1-bug-13511622-13511662, 8
177-B1-bug-3817879-3817882, 8
177-B2-bug-1597105-1597275, 30
18-B-bug-15989356-15989429, 10
185-A-bug-1914012-1914022, 3
189-A-bug-17294544-17294560, 8
189-A-bug-18155547-18155577, 5
189-B-bug-1682083-1682218, 5
189-B-bug-17295034-17295064, 4
189-B-bug-1813700-1813718, 6
189-B-bug-18252831-18252846, 4
194-A-bug-13226735-13226747, 6
194-A-bug-15491486-15491518, 5
194-A-bug-7939649-7939655, 6
198-A-bug-9617580-9617604, 11
198-A-bug-9623083-9623097, 11
198-A-bug-9624645-9624725, 75
198-A-bug-9683801-9684235, 11
198-A-bug-9705111-9705146, 11
201-A-bug-15335569-15335588, 9
201-A-bug-1881498-1881520, 7
201-A-bug-1881517-1881520, 4
202-C-bug-1847611-1847612, 7
203-A-bug-16588171-16589375, 44
203-A-bug-8218947-8218974, 3
204-A-bug-10222131-10222140, 7
204-A-bug-1996403-1996411, 14
204-A-bug-2022696-2022698, 10
214-A-bug-15257318-15257535, 12
214-A-bug-15386379-15386411, 12
214-A-bug-16587662-16587713, 4
214-A-bug-17293419-17293448, 12
214-A-bug-18162404-18162485, 12
216-A-bug-12677176-12677205, 2
216-A-bug-5868432-5868621, 3
216-A-bug-6609343-6609404, 3
216-A-bug-9345653-9345865, 2
216-A-bug-9373680-9373783, 2
216-A-bug-9373751-9373783, 3
216-A-bug-9879672-9880150, 2
216-A-bug-9879712-9880150, 3
216-A-bug-9879753-9880150, 2
216-A-bug-9880086-9880150, 3
219-B-bug-2174606-2174633, 3
219-B-bug-2379876-2379955, 93
221-B-bug-3805733-3805812, 3
221-B-bug-3805744-3805812, 4
224-A-bug-17312870-17312897, 3
224-A-bug-17924263-17924268, 11
226-A-bug-2300522-2300539, 47
228-A-bug-17177587-17196475, 7
228-A-bug-17396874-17396905, 3
228-A-bug-18047603-18047609, 5
228-A-bug-18063728-18063771, 3
233-B-bug-2440068-2440084, 4
233-B-bug-4947545-4947552, 4
235-A-bug-13074317-13074342, 5
236-B-bug-9431370-9431400, 46
237-C-bug-10245549-10245587, 5
244-B-bug-5291533-5291541, 16
258-B-bug-2810543-2810936, 3
26-A-bug-17016643-17016759, 11
261-C-bug-2956488-2956502, 5
268-B-bug-18098312-18098395, 3
271-A-bug-17597303-17597361, 7
271-A-bug-17597337-17597361, 7
271-A-bug-17876739-17876766, 3
271-A-bug-17879735-17879832, 7
271-A-bug-17990046-17990110, 7
271-A-bug-18031969-18031990, 7
271-A-bug-18045921-18045927, 3
271-A-bug-18046060-18046072, 7
271-A-bug-18178942-18178961, 7
271-A-bug-18245137-18245167, 18
271-A-bug-18358749-18358771, 7
276-D-bug-11924073-11924104, 7
276-D-bug-6167745-6167757, 4
279-A-bug-3499184-3499188, 5
284-A-bug-14681239-14681253, 9
284-A-bug-16227020-16227051, 9
284-A-bug-17986776-17986843, 9
284-A-bug-3360678-3360687, 9
284-A-bug-3415239-3415277, 9
287-B-bug-4160422-4160430, 21
287-B-bug-4368319-4368323, 13
29-B-bug-126756-126759, 11
29-B-bug-14260537-14260580, 19
29-B-bug-15328435-15328474, 28
29-B-bug-2022262-2022266, 11
29-B-bug-4033841-4033957, 27
300-C-bug-7402867-7402950, 3
304-A-bug-14297808-14297827, 31
304-A-bug-14300606-14315458, 31
304-A-bug-14302685-14315458, 31
304-A-bug-14337231-14337294, 3
304-A-bug-14337242-14337292, 3
306-C-bug-4414206-4414213, 12
312-B-bug-11362577-11362605, 2
312-B-bug-16764844-16765772, 2
318-A-bug-17923580-17923594, 7
318-A-bug-18134645-18134661, 5
318-A-bug-18258032-18258084, 9
319-A-bug-6330477-6330517, 6
320-A-bug-13853886-13855144, 10
320-A-bug-13868593-13868728, 4
320-A-bug-14193648-14193689, 10
320-A-bug-16763087-16763591, 10
320-A-bug-17314140-17314148, 10
322-B-bug-12162423-12162461, 34
322-B-bug-9942177-9942192, 4
328-A-bug-4553345-4553356, 9
333-A-bug-4189205-4189213, 6
336-B-bug-4258201-4258204, 3
336-B-bug-5261284-5261327, 3
336-B-bug-5261309-5261327, 3
337-C-bug-13885430-13885725, 44
337-C-bug-7933461-7933490, 44
340-A-bug-13332288-13332329, 2
340-A-bug-13332320-13332329, 2
340-A-bug-17585383-17585423, 2
342-C-bug-4429282-4430562, 4
342-C-bug-4807098-4807139, 40
342-C-bug-4807124-4807139, 41
343-A-bug-12688116-12688124, 4
344-C-bug-6346819-6346829, 5
373-B-bug-5440932-5440937, 5
373-B-bug-5501799-5501841, 12
379-A-bug-17479521-17479535, 3
379-A-bug-17502392-17502445, 4
379-A-bug-17525988-17526086, 4
379-A-bug-17562853-17563167, 5
379-A-bug-17701241-17701422, 4
379-A-bug-17986097-17986189, 4
392-A-bug-5964324-5964332, 5
393-C-bug-6164753-6164776, 36
4-A-bug-18258396-18258457, 2
4-A-bug-18258406-18258457, 5
4-A-bug-18276798-18276823, 5
4-A-bug-18279795-18282404, 5
4-A-bug-18300085-18300106, 5
4-A-bug-18331331-18331412, 5
4-A-bug-18339931-18340109, 5
4-A-bug-18353377-18353474, 5
401-D-bug-6052619-6052631, 9
